title,url,domain,notes
Gladia - A review of the best ASR engines and the models powering them in 2024,https://www.gladia.io/blog/a-review-of-the-best-asr-engines-and-the-models-powering-them-in-2024,www.gladia.io,Repeated many times in chat; keep one canonical row here.
DeepSpeech for Dummies - A Tutorial and Overview,https://www.assemblyai.com/blog/deepspeech-for-dummies-a-tutorial-and-overview-part-1,www.assemblyai.com,
Compressing Wav2vec 2.0 (Medium / Georgian Impact Blog),https://medium.com/georgian-impact-blog/compressing-wav2vec-2-0-f41166e82dc2,medium.com,
Gladia - Best Text-to-Speech APIs for Developers in 2026,https://www.gladia.io/blog/best-tts-apis-for-developers-in-2026-top-7-text-to-speech-services,www.gladia.io,Repeated many times in chat; keep one canonical row here.
Resemble AI (Voice Generator and Deepfake Detection),https://www.resemble.ai/,www.resemble.ai,Repeated many times in chat; keep one canonical row here.
OpenVoice (myshell-ai) GitHub,https://github.com/myshell-ai/OpenVoice,github.com,
Picovoice noise suppression comparison,https://picovoice.ai/blog/top-noise-suppression-software-free-paid/,picovoice.ai,Repeated many times in chat; keep one canonical row here.
Reddit: realtime noise suppression for PipeWire (Rust),https://www.reddit.com/r/rust/comments/142mfml/realtime_noise_suppression_for_pipewire_writen_in/,www.reddit.com,
TechCrunch: Meta open-sources AudioCraft,https://techcrunch.com/2023/08/02/meta-open-sources-models-for-generating-sounds-and-music/,techcrunch.com,Repeated many times in chat; keep one canonical row here.
Music Business Worldwide: Stability AI launches custom sounds model,https://www.musicbusinessworldwide.com/stability-ai-launches-ai-model-for-brands-to-create-custom-sounds/,www.musicbusinessworldwide.com,Repeated many times in chat; keep one canonical row here.
Stability AI: Stable Audio Open announcement,https://stability.ai/news/introducing-stable-audio-open,stability.ai,
Medium: PANNs brief review,https://sh-tsang.medium.com/brief-review-panns-large-scale-pretrained-audio-neural-networks-for-audio-pattern-recognition-fad0e7c0c117,sh-tsang.medium.com,
PMC: Audio Deepfake Detection survey,https://pmc.ncbi.nlm.nih.gov/articles/PMC11991371/,pmc.ncbi.nlm.nih.gov,
Hugging Face: MelodyMachine Deepfake-audio-detection-V2,https://huggingface.co/MelodyMachine/Deepfake-audio-detection-V2,huggingface.co,

