url,count,title,alternate_titles
https://www.gladia.io/blog/a-review-of-the-best-asr-engines-and-the-models-powering-them-in-2024,1,Gladia - A review of the best ASR engines and the models powering them in 2024,
https://www.assemblyai.com/blog/deepspeech-for-dummies-a-tutorial-and-overview-part-1,1,DeepSpeech for Dummies - A Tutorial and Overview,
https://medium.com/georgian-impact-blog/compressing-wav2vec-2-0-f41166e82dc2,1,Compressing Wav2vec 2.0. By Zilun Peng and Akshay Budhkar | by Georgian | Georgian Impact Blog | Medium,
https://www.gladia.io/blog/best-tts-apis-for-developers-in-2026-top-7-text-to-speech-services,1,Gladia - Best Text-to-Speech APIs for Developers in 2026,
https://www.resemble.ai/,1,AI Voice Generator and Deepfake Detection for Enterprise | Resemble AI,
https://github.com/myshell-ai/OpenVoice,1,myshell-ai/OpenVoice: Instant voice cloning by MIT and ... - GitHub,
https://picovoice.ai/blog/top-noise-suppression-software-free-paid/,1,Comparing Top Noise Suppression Software - Picovoice,
https://www.reddit.com/r/rust/comments/142mfml/realtime_noise_suppression_for_pipewire_writen_in/,1,Real-Time Noise Suppression for PipeWire writen in Rust - Reddit,
https://techcrunch.com/2023/08/02/meta-open-sources-models-for-generating-sounds-and-music/,1,Meta open sources framework for generating sounds and music | TechCrunch,
https://www.musicbusinessworldwide.com/stability-ai-launches-ai-model-for-brands-to-create-custom-sounds/,1,Stability AI launches new AI model for brands to create custom sounds - Music Business Worldwide,
https://stability.ai/news/introducing-stable-audio-open,1,Stable Audio Open — Stability AI,
https://sh-tsang.medium.com/brief-review-panns-large-scale-pretrained-audio-neural-networks-for-audio-pattern-recognition-fad0e7c0c117,1,Brief Review — PANNs: Large-Scale Pretrained Audio Neural ...,
https://pmc.ncbi.nlm.nih.gov/articles/PMC11991371/,1,Audio Deepfake Detection: What Has Been Achieved and What Lies Ahead - PMC,
https://huggingface.co/MelodyMachine/Deepfake-audio-detection-V2,1,MelodyMachine/Deepfake-audio-detection-V2 - Hugging Face,
